time(s);clutchPressed;brakePressed;steeringWheelButtons;shiftLeverPos;engineTemp;wheel1;wheel2;wheel3;wheel4;speed;engineRpm;range;fuelLevel1;fuelLevel2;engineTorque;batteryVoltage;avgCons;avgSpeed;throttlePercent;steeringPos;
262.62;0;0;0;0;4C;60;5F;5F;60;60;6EF;1A8;3.7;29.9;114.5;14.5;5.5;77.0;0.3083;0.0027;
262.87;0;0;0;0;4C;60;60;60;60;60;6EF;1A8;3.7;29.9;83.5;14.5;5.5;77.0;0.2846;0.0034;
263.12;0;0;0;0;4C;60;60;60;60;60;6D8;1A8;3.7;30.2;-9.0;14.5;5.5;77.0;-0.0001;0.0051;
263.37;0;0;0;0;4C;5F;5F;5F;5F;60;6E2;1A8;3.7;30.2;-35.5;14.5;5.5;77.0;-0.0001;0.0049;
263.62;0;0;0;0;4C;5F;5F;5F;5F;5F;6E3;1A8;3.8;31.2;-40.0;14.5;5.5;77.0;-0.0001;0.0027;
263.87;0;0;0;0;4C;5F;5F;5E;5F;5F;6DE;1A8;3.8;31.2;-39.5;14.5;5.5;77.0;-0.0001;0.0017;
264.12;0;0;0;0;4C;5F;5F;5E;5E;5F;6D6;1A8;3.9;31.7;-40.5;14.5;5.5;77.0;-0.0001;-0.0005;
264.37;0;0;0;0;4C;5E;5E;5E;5E;5E;6D1;1A6;3.9;31.7;-40.5;14.5;5.5;77.0;-0.0001;-0.0009;
264.62;0;0;0;0;4C;5E;5E;5E;5E;5E;6CC;1A6;4.1;32.1;-40.0;14.5;5.5;77.0;-0.0001;-0.0002;
264.87;0;0;0;0;4C;5E;5E;5D;5E;5E;6CA;1A6;4.2;32.9;-40.0;14.5;5.5;77.0;-0.0001;0.0007;
265.12;0;0;0;0;4C;5D;5D;5D;5D;5E;6C4;1A6;4.2;32.9;-40.0;14.5;5.5;77.0;-0.0001;0.0017;
265.37;0;0;0;0;4C;5D;5D;5D;5D;5D;6C0;1A6;4.4;33.0;-40.0;14.5;5.5;77.0;-0.0001;0.0014;
265.62;0;0;0;0;4C;5D;5D;5D;5D;5D;6BD;1A6;4.6;33.5;-40.0;14.5;5.5;77.0;-0.0001;0.0012;
265.87;0;0;0;0;4C;5D;5D;5D;5D;5D;6BA;1A6;4.6;33.5;-40.0;14.5;5.5;77.0;-0.0001;0.0009;
266.12;0;0;0;0;4C;5C;5D;5C;5C;5D;6B5;1A6;4.8;34.2;-40.0;14.5;5.5;77.0;-0.0001;0.0024;
266.38;0;0;0;0;4C;5C;5D;5C;5C;5D;6B6;1A6;4.8;34.2;-40.0;14.5;5.5;77.0;-0.0001;0.0021;
266.63;0;0;0;0;4C;5C;5D;5C;5C;5D;6B2;1A6;4.9;34.5;-40.0;14.5;5.5;77.0;-0.0001;0.0017;
266.88;0;0;0;0;4C;5D;5C;5C;5C;5D;6B2;1A6;5.0;35.0;-40.0;14.5;5.5;77.0;-0.0001;0.0017;
267.13;0;0;0;0;4D;5D;5D;5C;5C;5D;6B5;1A6;5.0;35.0;-40.0;14.5;5.5;77.0;-0.0001;0.0024;
267.38;0;0;0;0;4D;5C;5D;5C;5C;5D;6B4;1A6;5.1;35.2;-40.0;14.5;5.5;77.0;-0.0001;0.0024;
267.63;0;0;0;0;4D;5C;5D;5C;5C;5D;6B5;1A6;5.2;34.9;-39.5;14.5;5.5;77.0;-0.0001;0.0024;
267.88;0;0;0;0;4D;5D;5D;5C;5C;5D;6B8;1A6;5.2;34.9;-39.5;14.5;5.5;77.0;-0.0001;0.0034;
268.13;0;0;0;0;4D;5D;5D;5C;5D;5D;6B7;1A6;5.2;34.9;-39.5;14.5;5.5;77.0;-0.0001;0.0034;
268.38;0;0;0;0;4D;5D;5D;5D;5D;5D;6B9;1A6;5.2;34.9;-39.5;14.5;5.5;77.0;-0.0001;0.0016;
268.63;0;0;0;0;4D;5D;5D;5D;5D;5D;6BC;1A6;5.2;35.1;-39.5;14.5;5.5;77.0;-0.0001;0.0016;
268.88;0;0;0;0;4D;5D;5D;5D;5D;5D;6BB;1A6;5.2;35.1;-39.5;14.5;5.5;77.0;-0.0001;0.0016;
269.13;0;0;0;0;4D;5D;5D;5D;5D;5D;6BE;1A6;5.2;35.1;-39.0;14.5;5.5;77.0;-0.0001;0.0014;
269.38;0;0;0;0;4D;5D;5D;5D;5D;5D;6BF;1A6;5.2;35.1;-39.0;14.5;5.5;77.0;-0.0001;0.0012;
269.63;0;0;0;0;4D;5D;5D;5D;5D;5D;6C1;1A6;5.2;35.3;-39.0;14.5;5.5;77.0;-0.0001;0.0014;
269.88;0;0;0;0;4D;5D;5D;5D;5D;5D;6C2;1A6;5.2;35.3;-39.0;14.5;5.5;77.0;-0.0001;-0.0003;
270.13;0;0;0;0;4D;5D;5D;5D;5D;5D;6C1;1A6;5.2;35.3;-39.5;14.5;5.5;77.0;-0.0001;-0.0020;
270.38;0;0;0;0;4D;5D;5D;5D;5D;5E;6C6;1A6;5.1;35.2;-39.0;14.5;5.5;77.0;-0.0001;-0.0016;
270.63;0;0;0;0;4D;5E;5E;5D;5D;5E;6C7;1A6;5.1;35.1;-39.0;14.5;5.5;77.0;-0.0001;-0.0007;
270.88;0;0;0;0;4D;5E;5E;5D;5D;5E;6C6;1A6;5.1;35.1;-39.0;14.5;5.5;77.0;-0.0001;0.0003;
271.13;0;0;0;0;4D;5E;5E;5D;5E;5E;6CA;1A6;5.1;34.9;-39.0;14.5;5.5;77.0;-0.0001;0.0007;
271.40;0;0;0;0;4D;5E;5E;5E;5E;5E;6CB;1A6;5.1;34.9;-39.0;14.5;5.5;77.0;-0.0001;0.0023;
271.65;0;0;0;0;4D;5E;5E;5E;5E;5E;6CB;1A6;5.1;34.9;-39.0;14.5;5.5;77.0;-0.0001;0.0024;
271.90;0;0;0;0;4D;5E;5E;5E;5E;5E;6CD;1A6;5.0;34.9;-39.0;14.5;5.5;77.0;-0.0001;0.0024;
272.15;0;0;0;0;4D;5E;5E;5E;5E;5E;6CF;1A6;5.0;34.9;-39.5;14.5;5.5;77.0;-0.0001;0.0027;
272.40;0;0;0;0;4C;5E;5E;5E;5E;5E;6D2;1A6;5.0;34.9;-39.0;14.5;5.5;77.0;-0.0001;0.0027;
272.65;0;0;0;0;4C;5E;5E;5E;5E;5E;6D1;1A6;5.0;34.8;-39.5;14.5;5.5;77.0;-0.0001;0.0028;
272.90;0;0;0;0;4C;5E;5E;5E;5E;5E;6D1;1A6;4.9;34.8;-39.5;14.5;5.5;77.0;-0.0001;0.0027;
273.15;0;0;0;0;4C;5E;5E;5E;5E;5E;6D4;1A6;4.9;34.8;-39.5;14.5;5.5;77.0;-0.0001;0.0027;
273.40;0;0;0;0;4C;5E;5E;5E;5E;5F;6D6;1A6;4.9;34.7;-39.5;14.5;5.5;77.0;-0.0001;0.0027;
273.65;0;0;0;0;4C;5E;5E;5E;5E;5F;6D5;1A6;4.8;34.8;-39.5;14.5;5.5;77.0;-0.0001;0.0027;
273.90;0;0;0;0;4C;5F;5F;5E;5E;5F;6D6;1A6;4.8;34.8;-39.5;14.5;5.5;77.0;-0.0001;0.0027;
274.15;0;0;0;0;4C;5F;5E;5E;5E;5F;6D8;1A6;4.8;34.8;-39.5;14.5;5.5;77.0;-0.0001;0.0027;
274.40;0;0;0;0;4C;5F;5F;5E;5F;5F;6DB;1A6;4.8;34.8;-40.0;14.5;5.5;77.0;-0.0001;0.0027;
274.65;0;0;0;0;4C;5F;5F;5F;5F;5F;6DD;1A6;4.8;34.8;-40.0;14.5;5.5;77.0;-0.0001;0.0010;
274.90;0;0;0;0;4C;5E;5F;5E;5F;5F;6DC;1A6;4.8;35.1;-40.0;14.5;5.5;77.0;-0.0001;0.0007;
275.15;0;0;0;0;4C;5F;5F;5F;5F;5F;6DD;1A6;4.8;35.1;-40.0;14.5;5.5;77.0;-0.0001;0.0007;
275.40;0;0;0;0;4C;5F;5F;5F;5F;5F;6E1;1A6;4.8;35.1;-40.0;14.5;5.5;77.0;-0.0001;-0.0003;
275.65;0;0;0;0;4C;5F;5F;5F;5F;5F;6E1;1A6;4.7;35.1;-40.0;14.5;5.5;77.0;-0.0001;-0.0028;
275.90;0;0;0;0;4C;5F;5F;5F;5F;5F;6E4;1A6;4.7;35.1;-40.0;14.5;5.5;77.0;-0.0001;-0.0039;
276.15;0;0;0;0;4C;5F;5F;5F;5F;5F;6E4;1A6;4.7;35.1;-40.0;14.5;5.5;77.0;-0.0001;-0.0009;
276.41;0;0;0;0;4C;5F;5F;5F;5F;5F;6E5;1A6;4.7;35.1;-40.0;14.5;5.5;77.0;-0.0001;-0.0002;
276.66;0;0;0;0;4C;5F;5F;5F;5F;5F;6E5;1A6;4.7;34.9;-40.0;14.5;5.5;77.0;-0.0001;0.0002;
276.91;0;0;0;0;4C;5F;5F;5F;5F;60;6E6;1A6;4.7;34.9;-40.0;14.5;5.5;77.0;-0.0001;0.0005;
277.16;0;0;0;0;4C;5F;60;5F;5F;60;6EA;1A6;4.7;35.0;-40.0;14.5;5.5;77.0;-0.0001;0.0020;
277.41;0;0;0;0;4C;5F;5F;5F;5F;60;6EA;1A6;4.7;35.0;-40.5;14.5;5.5;77.0;-0.0001;0.0031;
277.66;0;0;0;0;4C;60;60;5F;5F;60;6ED;1A6;4.7;35.0;-40.5;14.5;5.5;77.0;-0.0001;0.0034;
277.91;0;0;0;0;4C;60;60;5F;60;60;6EE;1A6;4.7;35.2;-40.5;14.5;5.5;77.0;-0.0001;0.0009;
278.16;0;0;0;0;4C;60;60;5F;5F;60;6EB;1A6;4.7;35.2;-40.5;14.5;5.5;77.0;-0.0001;0.0003;
278.41;0;0;0;0;4C;60;60;5F;60;60;6ED;1A6;4.7;35.3;-40.5;14.5;5.5;77.0;-0.0001;-0.0007;
278.66;0;0;0;0;4C;60;60;60;60;60;6F0;1A6;4.7;35.3;-40.5;14.5;5.5;77.0;-0.0001;-0.0010;
278.91;0;0;0;0;4C;60;60;60;60;60;6ED;1A6;4.7;35.3;-40.5;14.5;5.5;77.0;-0.0001;-0.0023;
279.16;0;0;0;0;4C;60;60;60;60;60;6EF;1A6;4.6;35.3;-40.5;14.5;5.5;77.0;-0.0001;-0.0034;
279.41;0;0;0;0;4C;60;60;60;60;60;6F1;1A6;4.6;35.4;-40.5;14.5;5.5;77.0;-0.0001;-0.0039;
279.66;0;0;0;0;4C;60;60;60;60;60;6F3;1A6;4.6;35.4;-40.5;14.5;5.5;77.0;-0.0001;-0.0039;
279.91;0;0;0;0;4C;60;60;60;60;60;6F6;1A6;4.5;35.1;-40.5;14.5;5.5;77.0;-0.0001;-0.0055;
280.16;0;0;0;0;4C;60;60;60;60;60;6F9;1A6;4.5;35.1;-40.5;14.5;5.5;77.0;-0.0001;-0.0056;
280.41;0;0;0;0;4C;60;60;60;60;60;6F8;1A6;4.5;35.2;-41.0;14.5;5.5;77.0;-0.0001;-0.0059;
280.66;0;0;0;0;4C;60;60;60;60;60;6F9;1A6;4.5;35.2;-41.0;14.5;5.5;77.0;-0.0001;-0.0067;
280.91;0;0;0;0;4C;61;60;60;60;60;6FA;1A6;4.4;35.4;-41.0;14.5;5.5;77.0;-0.0001;-0.0069;
281.16;0;0;0;0;4C;60;60;60;60;60;6FB;1A6;4.4;35.4;-41.5;14.5;5.5;77.0;-0.0001;-0.0053;
281.43;0;0;0;0;4C;60;60;60;60;60;6F8;1A6;4.4;34.9;-41.5;14.5;5.5;77.0;-0.0001;-0.0049;
281.68;0;0;0;0;4C;60;60;60;60;60;6F9;1A6;4.3;34.9;-41.5;14.5;5.5;77.0;-0.0001;-0.0055;
281.93;0;0;0;0;4C;60;60;60;60;60;6F9;1A6;4.3;34.9;-41.5;14.5;5.5;77.0;-0.0001;-0.0076;
282.18;0;0;0;0;4C;60;60;60;60;60;6FA;1A6;4.3;34.8;-41.5;14.6;5.5;77.0;-0.0001;-0.0091;
282.43;0;0;0;0;4C;60;60;60;60;60;6F9;1A6;4.3;34.3;-42.0;14.6;5.5;77.0;-0.0001;-0.0098;
282.68;0;0;0;0;4C;60;60;60;60;60;6F9;1A6;4.3;34.3;-42.0;14.6;5.5;77.0;-0.0001;-0.0099;
282.93;0;0;0;0;4C;60;60;60;60;60;6F9;1A6;4.3;34.3;-42.0;14.6;5.5;77.0;-0.0001;-0.0115;
283.18;0;0;0;0;4C;60;60;60;60;60;6F6;1A6;4.3;34.3;-42.0;14.6;5.5;77.0;-0.0001;-0.0117;
283.43;0;0;0;0;4C;60;60;60;60;60;6F8;1A6;4.3;34.0;-42.0;14.6;5.5;77.0;-0.0001;-0.0126;
283.68;0;0;0;0;4C;60;60;60;60;60;6F6;1A6;4.3;33.5;-42.0;14.5;5.5;77.0;-0.0001;-0.0123;
283.93;0;0;0;0;4C;60;60;60;60;60;6F5;1A6;4.3;33.5;-42.0;14.5;5.5;77.0;-0.0001;-0.0158;
284.18;0;0;0;0;4C;60;60;60;60;60;6F1;1A6;4.2;33.6;-42.0;14.5;5.5;77.0;-0.0001;-0.0162;
284.43;0;0;0;0;4C;60;5F;60;5F;60;6EE;1A6;4.2;33.1;-42.0;14.6;5.5;77.0;-0.0001;-0.0162;
284.68;0;0;0;0;4C;60;5F;5F;5F;60;6EA;1A6;4.2;33.1;-42.0;14.6;5.5;77.0;-0.0001;-0.0151;
284.93;0;0;0;0;4C;5F;5F;5F;5F;60;6E8;1A6;4.2;33.1;-42.0;14.6;5.5;77.0;-0.0001;-0.0102;
285.18;0;0;0;0;4C;5F;5F;5F;5F;5F;6E5;1A6;4.2;32.4;-42.0;14.6;5.5;77.0;-0.0001;-0.0102;
285.43;0;0;0;0;4C;5F;5F;5F;5F;5F;6E1;1A6;4.1;32.8;-42.0;14.6;5.5;77.0;-0.0001;-0.0098;
285.68;0;0;0;0;4C;5F;5F;5F;5F;5F;6DE;1A6;4.1;32.8;-42.0;14.6;5.5;77.0;-0.0001;-0.0091;
285.93;0;0;0;0;4C;5E;5E;5E;5E;5F;6D7;1A6;4.1;32.6;-42.0;14.6;5.5;77.0;-0.0001;-0.0092;
286.18;0;0;0;0;4C;5E;5E;5E;5E;5E;6CE;1A6;4.1;32.6;-42.0;14.6;5.5;77.0;-0.0001;-0.0110;
286.44;0;0;0;0;4C;5D;5D;5D;5D;5E;6C7;1A6;4.1;32.2;-42.0;14.6;5.5;77.0;-0.0001;-0.0123;
286.69;0;0;0;0;4B;5D;5D;5D;5D;5D;6C0;1A6;4.1;32.6;-42.0;14.6;5.5;77.0;-0.0001;-0.0127;
286.94;0;0;0;0;4B;5D;5D;5D;5D;5D;6BC;1A6;4.1;32.6;-41.5;14.6;5.5;77.0;-0.0001;-0.0123;
287.19;0;0;0;0;4B;5D;5C;5C;5C;5D;6B0;1A6;4.0;32.1;-41.5;14.6;5.5;77.0;-0.0001;-0.0112;
287.44;0;0;0;0;4B;5C;5C;5C;5C;5C;6A9;1A6;4.0;32.2;-41.5;14.6;5.5;77.0;-0.0001;-0.0113;
287.69;0;0;0;0;4B;5C;5B;5B;5B;5C;69A;1A6;4.0;32.2;-41.5;14.6;5.5;77.0;-0.0001;-0.0117;
287.94;0;0;0;0;4B;5B;5B;5B;5A;5B;692;1A6;4.0;32.5;-42.0;14.6;5.5;77.0;-0.0001;-0.0117;
288.19;0;0;0;0;4B;5A;5A;5A;5A;5B;686;1A6;4.0;32.5;-42.0;14.6;5.5;77.0;-0.0001;-0.0115;
288.44;0;0;0;0;4B;59;59;59;59;5A;67F;1A6;4.0;32.0;-42.0;14.6;5.5;77.0;-0.0001;-0.0110;
288.69;0;0;0;0;4B;59;59;59;59;59;66D;1A6;4.0;32.5;-42.0;14.6;5.5;77.0;-0.0001;-0.0095;
288.94;0;0;0;0;4B;58;58;58;58;58;666;1A6;4.0;32.5;-42.0;14.6;5.5;77.0;-0.0001;-0.0087;
289.19;0;0;0;0;4B;57;57;57;57;58;654;1A6;4.0;32.5;-42.0;14.6;5.5;77.0;-0.0001;-0.0087;
289.44;0;0;0;0;4B;57;56;56;56;57;648;1A6;4.0;33.0;-42.0;14.6;5.5;77.0;-0.0001;-0.0087;
289.69;0;0;0;0;4B;56;56;56;56;56;634;1A6;4.0;32.5;-42.0;14.6;5.5;77.0;-0.0001;-0.0088;
289.94;0;0;0;0;4B;55;55;55;55;55;629;1A6;4.0;32.5;-42.0;14.6;5.5;77.0;-0.0001;-0.0087;
290.19;0;0;0;0;4B;54;54;54;54;54;616;1A6;4.0;32.9;-42.0;14.6;5.5;77.0;-0.0001;-0.0083;
290.44;0;0;0;0;4B;53;53;53;53;54;60D;1A6;3.9;32.9;-41.5;14.6;5.5;77.0;-0.0001;-0.0066;
290.69;0;0;0;0;4B;53;52;53;52;53;5FB;1A6;3.9;32.9;-41.5;14.6;5.5;77.0;-0.0001;-0.0056;
290.94;0;0;0;0;4B;52;52;51;51;52;5EE;1A6;3.9;32.5;-41.5;14.6;5.5;77.0;-0.0001;-0.0083;
291.19;0;0;0;0;4B;51;51;51;51;51;5DC;1A6;3.9;32.5;-41.0;14.6;5.5;77.0;-0.0001;-0.0102;
291.47;0;0;0;0;4B;50;50;50;50;50;5C8;1A6;3.9;33.2;-41.0;14.6;5.5;77.0;-0.0001;-0.0117;
291.72;0;0;0;0;4B;4F;4F;4F;4F;4F;5BD;1A6;3.9;32.8;-41.0;14.6;5.5;77.0;-0.0001;-0.0126;
291.97;0;0;0;0;4B;4F;4E;4E;4E;4F;5AA;1A6;3.9;32.8;-41.0;14.6;5.5;77.0;-0.0001;-0.0126;
292.22;0;0;0;0;4B;4D;4D;4D;4D;4E;59E;1A6;3.8;32.6;-41.0;14.6;5.5;77.0;-0.0001;-0.0127;
292.47;0;0;0;0;4B;4D;4D;4C;4C;4D;588;1A6;3.8;33.4;-41.0;14.6;5.5;77.0;-0.0001;-0.0127;
292.72;0;0;0;0;4B;4B;4B;4B;4B;4C;57A;1A6;3.8;33.4;-41.0;14.6;5.5;77.0;-0.0001;-0.0124;
292.97;0;0;0;0;4B;4B;4B;4B;4A;4B;565;1A6;3.8;32.9;-40.5;14.6;5.5;77.0;-0.0001;-0.0117;
293.22;0;0;0;0;4B;4A;49;4A;49;4A;55B;1A6;3.8;32.9;-40.5;14.6;5.5;77.0;-0.0001;-0.0102;
293.47;0;0;0;0;4B;49;49;49;49;49;546;1A6;3.7;32.8;-40.5;14.6;5.5;77.0;-0.0001;-0.0066;
293.72;0;0;0;0;4B;48;48;47;47;48;535;1A6;3.7;32.8;-40.5;14.6;5.5;77.0;-0.0001;-0.0016;
293.97;0;0;0;0;4B;47;47;47;47;47;522;1A6;3.7;33.4;-40.5;14.6;5.5;77.0;-0.0001;-0.0009;
294.22;0;0;0;0;4B;46;46;46;46;46;516;1A6;3.7;33.0;-40.5;14.6;5.5;77.0;-0.0001;-0.0012;
294.47;0;0;0;0;4B;45;45;45;45;45;501;1A6;3.7;33.0;-40.5;14.6;5.5;77.0;-0.0001;-0.0044;
294.72;0;0;0;0;4B;44;44;44;44;44;4F4;1A6;3.7;33.5;-40.5;14.6;5.5;77.0;-0.0001;-0.0041;
294.97;0;0;0;0;4B;43;43;43;43;44;4DE;1A6;3.7;33.5;-40.5;14.6;5.5;77.0;-0.0001;-0.0031;
295.22;0;0;0;0;4B;42;42;42;42;42;4D0;1A6;3.7;33.9;-40.5;14.6;5.5;77.0;-0.0001;-0.0028;
295.47;0;0;0;0;4B;41;41;41;41;42;4B7;1A6;3.7;33.4;-40.5;14.6;5.5;77.0;-0.0001;-0.0023;
295.72;0;0;0;0;4B;40;40;40;40;40;4AB;1A6;3.7;33.4;-40.5;14.6;5.5;77.0;-0.0001;-0.0017;
295.97;0;0;0;0;4B;3F;3F;3F;3F;40;498;1A6;3.7;34.0;-40.5;14.6;5.5;77.0;-0.0001;-0.0031;
296.22;0;0;0;0;4B;3E;3E;3E;3E;3F;48A;1A6;3.7;34.2;-40.5;14.6;5.5;77.0;-0.0001;-0.0034;
296.49;1;0;0;0;4B;3E;3E;3E;3D;3E;3C0;1A6;3.7;34.2;-40.0;14.6;5.5;77.0;-0.0001;-0.0034;
296.74;1;0;0;0;4B;3D;3D;3D;3D;3D;35D;1A6;3.7;33.9;6.0;14.6;5.5;77.0;-0.0039;-0.0027;
296.99;1;0;0;0;4B;3C;3C;3C;3C;3C;36A;1A6;3.7;33.9;5.5;14.6;5.5;77.0;-0.0039;-0.0024;
297.24;1;0;0;0;4B;3B;3B;3B;3B;3B;36E;1A6;3.6;34.5;8.0;14.6;5.5;77.0;-0.0039;-0.0031;
297.49;1;0;0;0;4B;3A;3A;3A;3A;3A;538;1A6;3.6;34.5;-44.5;14.6;5.5;77.0;0.0118;-0.0034;
297.74;1;0;0;0;4B;39;39;39;39;39;522;1A6;3.6;34.6;15.5;14.6;5.5;77.0;0.1778;-0.0080;
297.99;0;0;0;0;4B;39;38;38;38;39;506;1A6;3.6;34.6;46.0;14.6;5.5;77.0;0.2174;-0.0087;
298.24;0;0;0;0;4B;38;38;38;38;38;4F7;1A6;3.5;34.3;48.0;14.6;5.5;77.0;0.1976;-0.0081;
298.49;0;0;0;0;4B;37;38;37;37;38;4E5;1A6;3.5;34.1;38.0;14.6;5.5;77.0;0.1778;-0.0069;
298.74;0;0;0;0;4A;37;37;37;37;37;4DB;1A6;3.5;34.1;34.0;14.6;5.5;77.0;0.1581;-0.0066;
298.99;1;0;0;0;4A;36;36;36;36;36;4AD;1A6;3.4;33.7;-15.0;14.6;5.5;77.0;-0.0001;-0.0067;
299.24;1;0;0;0;4A;35;35;35;35;36;42B;1A6;3.4;33.4;-35.0;14.6;5.5;77.0;-0.0001;-0.0067;
299.49;1;0;0;0;4A;35;34;35;35;35;369;1A6;3.4;33.4;3.0;14.6;5.5;77.0;-0.0039;-0.0071;
299.74;1;0;0;0;4A;34;34;34;34;34;36B;1A6;3.3;33.6;4.5;14.5;5.5;77.0;-0.0039;-0.0073;
299.99;1;0;0;0;4A;33;33;33;33;33;36E;1A6;3.3;33.6;3.5;14.5;5.5;77.0;-0.0039;-0.0078;
300.24;1;0;0;0;4A;32;32;32;32;32;3CE;1A6;3.3;33.2;-29.0;14.6;5.5;77.0;-0.0000;-0.0080;
300.49;1;0;0;0;4A;31;31;31;31;32;4C1;1A6;3.3;33.5;-44.0;14.6;5.5;77.0;-0.0001;-0.0081;
300.74;1;0;0;0;4A;30;30;30;30;30;54B;1A6;3.3;33.5;-35.5;14.6;5.5;77.0;-0.0001;-0.0094;
300.99;0;0;0;0;4A;2F;2F;2F;2F;2F;531;1A6;3.3;33.9;-44.0;14.6;5.5;77.0;-0.0001;-0.0112;
301.24;0;0;0;0;4A;2E;2E;2E;2E;2E;51C;1A6;3.3;33.6;-43.5;14.6;5.5;77.0;-0.0001;-0.0117;
301.50;0;0;0;0;4A;2D;2D;2D;2D;2D;4FA;1A6;3.3;33.6;-43.0;14.6;5.5;77.0;-0.0001;-0.0117;
301.75;0;0;0;0;4A;2C;2C;2C;2C;2C;4E7;1A6;3.3;33.6;-42.5;14.6;5.5;77.0;-0.0001;-0.0229;
302.00;0;0;0;0;4A;2C;2B;2B;2B;2C;4CA;1A6;3.3;33.9;-42.5;14.6;5.5;77.0;-0.0001;-0.0279;
302.25;0;0;0;0;4A;2B;2A;2B;2A;2B;4B7;1A6;3.3;33.9;-42.0;14.6;5.5;77.0;-0.0001;-0.0311;
302.50;0;0;0;0;4A;2A;2A;2A;2A;2A;49D;1A6;3.3;33.9;-41.5;14.6;5.5;77.0;-0.0001;-0.0345;
302.75;0;0;0;0;4A;29;29;29;29;29;48C;1A6;3.4;34.1;-41.5;14.6;5.5;77.0;-0.0001;-0.0487;
303.00;0;0;0;0;4A;29;28;29;28;29;477;1A6;3.4;34.1;-41.5;14.6;5.5;77.0;-0.0001;-0.0542;
303.25;1;0;0;0;4A;28;28;28;27;28;46D;1A6;3.4;33.9;-41.5;14.6;5.5;77.0;-0.0001;-0.0645;
303.50;1;0;0;0;4A;28;27;28;27;28;36F;1A6;3.4;33.7;0.0;14.6;5.5;77.0;-0.0039;-0.0800;
303.75;1;0;0;0;4A;27;26;27;26;27;3B0;1A6;3.4;33.7;100.5;14.6;5.5;77.0;0.4111;-0.1121;
304.00;1;0;0;0;4A;27;26;27;26;27;544;1A6;3.4;32.9;-32.5;14.6;5.5;77.0;-0.0001;-0.1175;
304.25;1;0;0;0;4A;26;25;27;25;26;531;1A6;3.4;32.1;-38.0;14.6;5.5;77.0;-0.0001;-0.1182;
304.50;1;0;0;0;4A;26;25;26;25;25;5C7;1A6;3.4;32.1;-37.5;14.6;5.5;77.0;-0.0001;-0.1230;
304.75;1;0;0;0;4A;25;24;25;24;25;5B6;1A6;3.3;31.3;-44.0;14.6;5.5;77.0;-0.0001;-0.1331;
305.00;0;1;0;0;4A;25;24;25;23;24;5A0;1A6;3.3;31.3;-43.5;14.6;5.5;77.0;-0.0001;-0.1381;
305.25;0;1;0;0;4A;24;22;24;22;23;57C;1A6;3.3;30.0;-43.0;14.6;5.5;77.0;-0.0001;-0.1324;
305.50;0;1;0;0;4A;23;22;23;22;22;552;1A6;3.3;29.5;-42.5;14.6;5.5;77.0;-0.0001;-0.1128;
305.75;0;1;0;0;4A;22;22;22;21;22;54B;1A6;3.3;29.5;-42.0;14.6;5.5;77.0;-0.0001;-0.0824;
306.00;0;0;0;0;4A;22;21;22;21;22;53A;1A6;3.3;29.5;-42.0;14.6;5.5;77.0;-0.0001;-0.0745;
306.25;0;0;0;0;4A;22;21;21;21;21;531;1A6;3.7;28.5;-42.0;14.6;5.5;77.0;-0.0001;-0.0716;
306.52;0;0;0;0;4A;21;21;21;20;21;51E;1A6;3.7;28.3;-41.5;14.6;5.5;77.0;-0.0001;-0.0686;
306.77;0;0;0;0;4A;21;20;21;20;21;51A;1A6;3.7;28.3;-41.5;14.6;5.5;77.0;-0.0001;-0.0827;
307.02;0;0;0;0;4A;21;20;21;20;20;50E;1A6;3.9;27.9;-41.5;14.6;5.5;77.0;-0.0001;-0.1192;
307.27;0;0;0;0;4A;21;20;21;1F;20;502;1A6;4.1;27.9;-41.0;14.6;5.5;77.0;-0.0001;-0.1475;
307.52;0;0;0;0;4A;21;1F;21;1F;20;4F7;1A6;4.1;27.9;-41.0;14.6;5.5;77.0;-0.0001;-0.1822;
307.77;0;0;0;0;4A;21;1F;20;1F;20;4F1;1A6;4.2;27.5;-41.0;14.6;5.5;77.0;-0.0001;-0.1863;
308.02;0;0;0;0;4A;21;1F;20;1F;20;4F2;1A6;4.3;26.9;-41.0;14.6;5.5;77.0;-0.0001;-0.1845;
308.27;0;0;0;0;4A;20;1F;20;1F;20;4EF;1A6;4.3;26.9;-41.0;14.6;5.5;77.0;-0.0001;-0.1737;
308.52;0;1;0;0;4A;20;1E;20;1F;1F;4DD;1A6;4.7;27.0;-41.0;14.6;5.5;77.0;-0.0001;-0.1582;
308.77;0;1;0;0;4A;20;1F;1F;1F;1F;4DE;1A6;4.7;27.0;-41.0;14.6;5.5;77.0;-0.0001;-0.0707;
309.02;0;1;0;0;4A;1F;1F;1F;1E;1F;4D0;1A6;5.1;26.7;-41.0;14.6;5.5;77.0;-0.0001;-0.0430;
309.27;0;1;0;0;4A;1E;1E;1E;1E;1E;4BB;1A6;5.5;27.6;-41.0;14.6;5.5;77.0;-0.0001;0.0102;
309.52;1;1;0;0;4A;1D;1E;1D;1E;1E;4B0;1A6;5.5;27.6;-40.5;14.6;5.5;77.0;-0.0001;0.1248;
309.77;1;1;0;0;4A;1D;1E;1D;1E;1E;373;1A6;5.8;29.1;-4.0;14.6;5.5;77.0;-0.0039;0.1699;
310.02;1;1;0;0;4A;1C;1E;1C;1E;1D;363;1A6;5.8;29.1;18.5;14.5;5.5;77.0;-0.0039;0.2063;
